pk_LocaleID,Locale
1,Hawaii
2,New Caledonia
3,American Samoa
4,South Africa
5,South Florida
6,unknown
7,Cape Verde
8,India
9,Mexico
10,Fishbase
11,Reunion
12,Australia
13,Lizard Island
14,NA
15,?
